# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.021963824419355793,0.38744211765655434,0.0,1.0,142.71731753171295,2.107463371846758e+23,71.35865876585648,1.8534466785869346,477.92504502957524,335.20772749786227,326.70051578339155,50992759.07928111,529.60596978105,2608648292833464.5,82663076.17922354,nan,nan,803.7273635522769,125449069.82093766,1.5707963267948966,0.0,0.8941508326559872,-0.1183795434486126,0.0,0.0,-0.9999999999999998,0.8941508326559872,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.245618808129906,-95.92275225206079,-235.088712726415,9.565068025410272e+23,-6.880182732284553e-07,3.440091366142277e-07,3.440091366142277e-07,-2.8357938531445657e-32,1.417896926572283e-32,5.671587706289131e-32,-2.835793853144566e-32,2.8357938531445657e-32,1.5388998014538278e-16,0.9723599077966363,-1.0,-0.11691456003921738,-0.11672060611015952,1.1342749508237078,0.9999999999999997,0.0,-1.7326470451965295e+107,3.9744696754706733e-75,-8.663235225982647e+106,8.663235225982647e+106,-1.5707963267948966,3.9744696754706733e-75,-0.7853981633974483,0.7853981633974483,-0.11837954344861218,0.8941508326559877,3.5169390091047408e-15,-6.208253597032099e-16,0.0
0.0,0.022355665157303754,0.389351153455164,0.0,1.0,139.56217601662044,2.0608723533841735e+23,69.78108800831022,1.8437377365698406,501.6104452023471,362.04826918572667,353.58641153862317,55189220.17634954,556.1108747477904,2739201910123287.0,86800070.66834256,nan,nan,777.2224585855354,121312075.33181846,1.5707963267948966,0.0,0.8930882348591116,-0.1197101932014074,0.0,0.0,-0.9999999999999999,0.8930882348591116,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.187365156027345,-95.86449859995822,-235.03045907431243,9.249636163176015e+23,-7.357441183379801e-07,3.6787205916899004e-07,3.6787205916899004e-07,-3.032504701480974e-32,1.516252350740487e-32,6.065009402961948e-32,-3.032504701480974e-32,3.032504701480975e-32,0.0,0.9717438646921451,-1.0,-0.11819745161991327,-0.11799468264377393,1.1359895255822228,0.9999999999999998,0.0,-9.378247019196615e+103,1.4821386647286454e-72,-4.689123509598307e+103,4.689123509598307e+103,-1.5707963267948966,1.4821386647286454e-72,-0.7853981633974483,0.7853981633974483,-0.11971019320140694,0.8930882348591122,3.825630762180531e-15,-6.215640186998422e-16,0.0
0.0,0.02274051676806633,0.3910649079936788,0.0,1.0,136.4242739939044,2.0145359052804004e+23,68.2121369969522,1.8338616556218412,524.874315343791,388.45004134988653,380.034333667297,59317320.54993216,582.1754663361584,2867586702270753.5,90868339.23589733,nan,nan,751.157866997166,117243806.76426348,1.5707963267948966,0.0,0.8919977216294258,-0.12107909667446744,0.0,0.0,-0.9999999999999999,0.8919977216294258,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.128108670339346,-95.80524211427023,-234.9712025886244,8.939444420424597e+23,-7.876894736985289e-07,3.938447368492645e-07,3.938447368492645e-07,-3.246607037367541e-32,1.623303518683771e-32,6.493214074735082e-32,-3.246607037367542e-32,3.2466070373675424e-32,2.6883466630483488e-16,0.9711033340859266,-1.0,-0.11951620497760446,-0.11930405923970892,1.1377588088033244,0.9999999999999998,0.0,-5.686839300659062e+100,4.9742939344427285e-70,-2.843419650329531e+100,2.843419650329531e+100,-1.5707963267948966,4.9742939344427285e-70,-0.7853981633974483,0.7853981633974483,-0.12107909667446694,0.8919977216294265,4.126231321534758e-15,-7.467886953323789e-16,0.0
0.0,0.02311927408958732,0.3926171522460698,0.0,1.0,133.30642389963552,1.9684955579264746e+23,66.65321194981776,1.8238210824591248,547.6977666764121,414.3913427767766,406.02256972695466,63373671.232782766,607.7782982508753,2993697032548262.0,94864534.45598722,nan,nan,725.5550350824481,113247611.54417343,1.5707963267948966,0.0,0.8908790350820204,-0.12248684795678563,0.0,0.0,-0.9999999999999999,0.8908790350820204,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.067865231363047,-95.74499867529393,-234.91095914964814,8.634748027079143e+23,-8.442610650535455e-07,4.221305325267728e-07,4.221305325267728e-07,-3.479777255760699e-32,1.7398886278803497e-32,6.959554511521398e-32,-3.4797772557606995e-32,3.4797772557606984e-32,1.2541040063250148e-16,0.9704374715943492,-1.0,-0.12087129634706195,-0.12064917435676464,1.1395840594201754,0.9999999999999998,0.0,-3.887066239128187e+97,1.495395906203008e-67,-1.9435331195640934e+97,1.9435331195640934e+97,-1.5707963267948966,1.495395906203008e-67,-0.7853981633974483,0.7853981633974483,-0.12248684795678505,0.890879035082021,4.758609578506341e-15,-7.477264460643241e-16,0.0
0.0,0.023492643124547987,0.39402981865023123,0.0,1.0,130.21120346541932,1.9227893759037303e+23,65.10560173270966,1.813618357184811,570.0646274092056,439.8534239437863,431.5323604425179,67355344.20015594,632.9008602917053,3117441726375085.5,98785767.18049172,nan,nan,700.4324730416163,109326378.81966864,1.5707963267948966,0.0,0.8897318792611517,-0.12393410117036215,0.0,0.0,-0.9999999999999999,0.8897318792611517,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.006648879717165,-95.68378232364805,-234.84974279800224,8.335767270929341e+23,-9.059097568211008e-07,4.5295487841055047e-07,4.5295487841055047e-07,-3.7338736772823224e-32,1.8669368386411615e-32,7.467747354564645e-32,-3.733873677282323e-32,3.7338736772823224e-32,1.1687601067276789e-16,0.969745377886631,-1.0,-0.12226325393459872,-0.12203051533639395,1.1414666423335609,0.9999999999999998,0.0,-3.0108721791991606e+94,4.01058048100329e-65,-1.5054360895995803e+94,1.5054360895995803e+94,-1.5707963267948966,4.01058048100329e-65,-0.7853981633974483,0.7853981633974483,-0.12393410117036154,0.8897318792611525,4.926994731695885e-15,-8.734722620965008e-16,0.0
0.0,0.023861251402207843,0.3953222467423022,0.0,1.0,127.14097660214404,1.8774522663677775e+23,63.57048830107202,1.803255547369526,591.961194556092,464.8202179539479,456.54763048583516,71259830.34877217,657.5273109016587,3238742753946133.0,102629564.79409502,nan,nan,675.8060224316615,105482581.20606513,1.5707963267948966,0.0,0.8885559228120404,-0.1254215681048738,0.0,0.0,-1.0,0.8885559228120404,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-10.944472020825456,-95.62160546475634,-234.78756593911055,8.042690680544873e+23,-9.731356134871375e-07,4.865678067435686e-07,4.865678067435686e-07,-4.010957409682877e-32,2.0054787048414379e-32,8.021914819365754e-32,-4.0109574096828757e-32,4.010957409682876e-32,2.1760403573635527e-16,0.9690260976396119,-1.0,-0.12369265514114938,-0.12344861538016177,1.1434080278347332,0.9999999999999998,0.0,-2.655125283566885e+91,9.563058378114396e-63,-1.3275626417834425e+91,1.3275626417834425e+91,-1.5707963267948966,9.563058378114396e-63,-0.7853981633974483,0.7853981633974483,-0.1254215681048731,0.8885559228120412,5.532456664953487e-15,-8.746282561238452e-16,0.0
0.0,0.024225635367079657,0.3965141357422554,0.0,1.0,124.09791454360425,1.8325162912699824e+23,62.048957271802124,1.7927344876090032,613.3759932078679,489.2780786642636,481.05472642325185,75084998.5945979,681.6442170165092,3357533948824353.5,106393830.6089295,nan,nan,651.6891163168095,101718315.39123042,1.5707963267948966,0.0,0.8873508024092387,-0.12695001490381042,0.0,0.0,-0.9999999999999999,0.8873508024092387,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.88134566226232,-95.5584791061932,-234.7244395805474,7.755678121296609e+23,-1.046493525686656e-06,5.232467628433279e-07,5.232467628433279e-07,-4.3133155367697686e-32,2.1566577683848838e-32,8.626631073539537e-32,-4.3133155367697675e-32,4.313315536769767e-32,2.0235025981133526e-16,0.9682786189250037,-1.0,-0.12516012285202482,-0.12490404958085241,1.1454097898985969,0.9999999999999998,0.0,-2.6762025067808777e+88,2.0215245892582553e-60,-1.3381012533904388e+88,1.3381012533904388e+88,-1.5707963267948966,2.0215245892582553e-60,-0.7853981633974483,0.7853981633974483,-0.12695001490380964,0.8873508024092396,6.121748924775336e-15,-1.0009326833182982e-15,0.0
0.0,0.024586219869107827,0.3976181424928152,0.0,1.0,121.0840179129934,1.788010993206674e+23,60.5420089564967,1.7820568279889895,634.299539351471,513.2155214384776,505.04215724585777,78829055.37374012,705.2402967347895,3473759740425800.0,110076803.69945116,nan,nan,628.0930365985272,98035342.30070843,1.5707963267948966,0.0,0.8861161273984065,-0.12852025719918972,0.0,0.0,-0.9999999999999999,0.8861161273984065,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.817279704542235,-95.49441314847311,-234.6603736228273,7.47486385781195e+23,-1.1265994236077064e-06,5.632997118038532e-07,5.632997118038532e-07,-4.6434867280946707e-32,2.3217433640473353e-32,9.286973456189341e-32,-4.6434867280946707e-32,4.64348672809467e-32,0.0,0.9675018733721582,-1.0,-0.1266663202208747,-0.12639742944017796,1.1474736025259105,0.9999999999999998,0.0,-3.0935683119579533e+85,3.779411553383292e-58,-1.5467841559789767e+85,1.5467841559789767e+85,-1.5707963267948966,3.779411553383292e-58,-0.7853981633974483,0.7853981633974483,-0.12852025719918886,0.8861161273984075,6.694842220483253e-15,-1.1276182559685986e-15,0.0
0.0,0.024943383551311985,0.39864995208749615,0.0,1.0,118.10112913599795,1.743963578719544e+23,59.050564567998975,1.7712240541526583,654.7241791772519,536.6230500412539,528.500421173967,82490517.60937786,728.3062471265483,3587374305867574.0,113677032.02612284,nan,nan,605.0270862067663,94435113.97403644,1.5707963267948966,0.0,0.8848514813642896,-0.13013315913555432,0.0,0.0,-1.0,0.8848514813642896,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.75228306152425,-95.42941650545514,-234.59537697980932,7.200358603203247e+23,-1.2141374251406205e-06,6.070687125703102e-07,6.070687125703102e-07,-5.00429070136526e-32,2.50214535068263e-32,1.000858140273052e-31,-5.00429070136526e-32,5.004290701365262e-32,0.0,0.9666947344394194,-1.0,-0.1282119491694656,-0.12792940104979206,1.1496012412730112,0.9999999999999998,0.0,-4.1128182105977126e+82,6.237366725911895e-56,-2.0564091052988563e+82,2.0564091052988563e+82,-1.5707963267948966,6.237366725911895e-56,-0.7853981633974483,0.7853981633974483,-0.13013315913555337,0.8848514813642907,7.251722598606767e-15,-1.2546998541646573e-15,0.0
0.0,0.025297402469558868,0.3996191161500937,0.0,1.0,115.1509505980433,1.700399186418194e+23,57.57547529902165,1.7602375318536432,674.6438955444834,559.49294494644,551.4217937610315,86068179.63815033,750.8345341708703,3698340535275691.5,117193339.64799894,nan,nan,582.4987991624422,90918806.35216,1.5707963267948966,0.0,0.8835564266844618,-0.13178962859507615,0.0,0.0,-0.9999999999999999,0.8835564266844618,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,5.551115123125783e-16,1.0,5.551115123125783e-16,-10.686363927730158,-95.36349737166104,-234.52945784601525,6.932252018997182e+23,-1.3098676399731093e-06,6.549338199865547e-07,6.549338199865547e-07,-5.398860388458497e-32,2.6994301942292485e-32,1.0797720776916994e-31,-5.398860388458497e-32,5.398860388458498e-32,0.0,0.9658560175604174,-1.0,-0.1297977452217439,-0.1295006396130379,1.1517945799032738,0.9999999999999996,0.0,-6.303509657623516e+79,9.073127294124623e-54,-3.151754828811758e+79,3.151754828811758e+79,-1.5707963267948966,9.073127294124623e-54,-0.7853981633974483,0.7853981633974483,-0.13178962859507512,0.8835564266844628,7.792390863575485e-15,-1.1308850142283864e-15,0.0
0.0,0.025648516158752806,0.4005406940258745,0.0,1.0,112.23505364525796,1.6573410198946456e+23,56.11752682262898,1.7490985228168905,694.0541841694102,581.8191305241522,573.8001950106855,89561092.46923898,772.8192605914037,3806629380790490.5,120624806.09395172,nan,nan,560.5140727419067,87487339.90620692,1.5707963267948966,0.0,0.8822305059177824,-0.13349061644575744,0.0,0.0,-1.0,0.8822305059177824,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.619529873509643,-95.29666331744053,-234.46262379179473,6.670614288009625e+23,-1.414635134540205e-06,7.073175672701024e-07,7.073175672701024e-07,-5.83067888611063e-32,2.9153394430553145e-32,1.166135777222126e-31,-5.830678886110629e-32,5.830678886110629e-32,1.496910628353666e-16,0.9649844782983911,-1.0,-0.13142447617425781,-0.13111184774364265,1.1540555924486426,0.9999999999999999,0.0,-1.1158855268443577e+77,1.1619897964085886e-51,-5.5794276342217886e+76,5.5794276342217886e+76,-1.5707963267948966,1.1619897964085886e-51,-0.7853981633974483,0.7853981633974483,-0.13349061644575633,0.8822305059177836,8.316861920225634e-15,-1.3842701186321048e-15,0.0
0.0,0.02599684679489808,0.4014219007794425,0.0,1.0,109.35489586856711,1.6148106029523092e+23,54.677447934283556,1.737808235706982,712.9518800459551,603.596984177388,595.6309982787371,92968533.95700517,794.255976661084,3912218924658823.5,123970736.8322947,nan,nan,539.077356672224,84141409.16786356,1.5707963267948966,0.0,0.8808732475176467,-0.13523711024038837,0.0,0.0,-1.0,0.8808732475176467,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.551788150850193,-95.22892159478107,-234.39488206913526,6.415498365936607e+23,-1.529379630290831e-06,7.646898151454155e-07,7.646898151454155e-07,-6.303619429106576e-32,3.151809714553288e-32,1.2607238858213152e-31,-6.303619429106576e-32,6.303619429106576e-32,0.0,0.9640788133399971,-1.0,-0.1330929354354561,-0.1327637484550518,1.1563863480288585,0.9999999999999998,0.0,-2.2851368160306204e+74,1.3091625532715277e-49,-1.1425684080153102e+74,1.1425684080153102e+74,-1.5707963267948966,1.3091625532715277e-49,-0.7853981633974483,0.7853981633974483,-0.13523711024038712,0.880873247517648,9.235637322353109e-15,-1.3864030160175855e-15,0.0
0.0,0.026342492759655296,0.40227311315245173,0.0,1.0,106.51182648816538,1.5728278591168645e+23,53.25591324408269,1.7263678364618875,731.3350693330713,624.8232428449058,616.9109367317519,96289994.20066139,815.1415870452129,4015093920376615.5,127230648.73046796,nan,nan,518.1917462880932,80881497.26968999,1.5707963267948966,0.0,0.8794841669342129,-0.13703013379523582,0.0,0.0,-1.0,0.8794841669342129,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-10.483145755379624,-95.16027919931051,-234.3262396736647,6.166941090004792e+23,-1.655146725945642e-06,8.27573362972821e-07,8.27573362972821e-07,-6.82199164487959e-32,3.410995822439795e-32,1.364398328975918e-31,-6.82199164487959e-32,6.821991644879591e-32,1.2793925365897112e-16,0.9631376585441932,-1.0,-0.13480394097446857,-0.1344570836783934,1.1587890135699375,0.9999999999999998,0.0,-5.419530957672754e+71,1.2969492765361476e-47,-2.709765478836377e+71,2.709765478836377e+71,-1.5707963267948966,1.2969492765361476e-47,-0.7853981633974483,0.7853981633974483,-0.13703013379523443,0.8794841669342143,1.0127544521376722e-14,-1.51482844107851e-15,0.0
0.0,0.026685469629018004,0.40310311844154073,0.0,1.0,103.70709757011728,1.5314112772683983e+23,51.85354878505864,1.714778484255008,749.2029667849732,645.4958692148559,637.6379693961704,99525154.63666707,835.4742180811271,4115245138956305.0,130404249.33950317,nan,nan,497.8591152521764,77707896.6606544,1.5707963267948966,0.0,0.8780627709465926,-0.13887074260300664,0.0,0.0,-1.0,0.8780627709465926,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-10.413609642138349,-95.09074308606924,-234.25670356042343,5.9249647584605635e+23,-1.7931001872546672e-06,8.965500936273336e-07,8.965500936273336e-07,-7.390592208007731e-32,3.6952961040038655e-32,1.4781184416015462e-31,-7.390592208007731e-32,7.390592208007729e-32,0.0,0.9621595891671633,-1.0,-0.13655833026711775,-0.13619260878465123,1.1612658511020544,0.9999999999999998,0.0,-1.4897934546173654e+69,1.1295496045862106e-45,-7.448967273086827e+68,7.448967273086827e+68,-1.5707963267948966,1.1295496045862106e-45,-0.7853981633974483,0.7853981633974483,-0.1388707426030051,0.8780627709465941,1.0992644168567701e-14,-1.770160728713729e-15,0.0
0.0,0.027025731209076618,0.4039207661976598,0.0,1.0,100.94187185590874,1.4905780272580177e+23,50.47093592795437,1.7030413583215056,766.555820136909,665.6139482810003,657.8111775926758,102673871.87377918,855.2531150502762,4212668862926090.5,133491420.85982744,nan,nan,478.08021828302486,74620725.14032972,1.5707963267948966,0.0,0.8766085611281185,-0.14076002031406937,0.0,0.0,-1.0,0.8766085611281185,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-10.343186886537334,-95.02032033046822,-234.18628080482242,5.6895783531236084e+23,-1.9445357576623253e-06,9.722678788311627e-07,9.722678788311627e-07,-8.014761763409761e-32,4.0073808817048803e-32,1.6029523526819521e-31,-8.014761763409761e-32,8.014761763409763e-32,0.0,0.9611431196277551,-1.0,-0.13835695625132502,-0.13797108807562225,1.1638192165656904,0.9999999999999998,0.0,-4.749322650577293e+66,8.649030366030171e-44,-2.3746613252886464e+66,2.3746613252886464e+66,-1.5707963267948966,8.649030366030171e-44,-0.7853981633974483,0.7853981633974483,-0.14076002031406767,0.87660856112812,1.2028203098974368e-14,-1.7730972561743552e-15,0.0
0.0,0.027363160508836998,0.40473324662884014,0.0,1.0,98.21723061451026,1.4503440758568891e+23,49.10861530725513,1.691157688705085,783.3948183627097,685.1775877481994,677.4306652012195,105736162.1260074,874.4785433462363,4307366399519159.0,136492204.71516082,nan,nan,458.85478998706236,71619941.28499596,1.5707963267948966,0.0,0.8751210380236637,-0.14269907424275527,0.0,0.0,-1.0,0.8751210380236637,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-10.27188486883881,-94.9490183127697,-234.1149787871239,5.4607787155751505e+23,-2.1108965133675335e-06,1.0554482566837667e-06,1.0554482566837667e-06,-8.700448215049491e-32,4.3502241075247456e-32,1.7400896430098982e-31,-8.700448215049491e-32,8.70044821504949e-32,0.0,0.9600867038983928,-1.0,-0.1402006823435644,-0.13979328931377819,1.166451557388335,0.9999999999999997,0.0,-1.7562448929488175e+64,5.82422875849004e-42,-8.781224464744087e+63,8.781224464744087e+63,-1.5707963267948966,5.82422875849004e-42,-0.7853981633974483,0.7853981633974483,-0.14269907424275338,0.8751210380236655,1.3226288620850054e-14,-2.0298413159074496e-15,0.0
0.0,0.027697585070391488,0.40555031002640274,0.0,1.0,95.53417906293284,1.4107242667999428e+23,47.76708953146642,1.6791287803469683,799.7220187012488,704.187839638316,696.4974801574914,108712188.9594607,893.1517105840402,4399343697012292.5,139406789.3950203,nan,nan,440.1816227492561,68705356.60513613,1.5707963267948966,0.0,0.8735997047444191,-0.14468903156573326,0.0,0.0,-1.0000000000000002,0.8735997047444191,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-10.199711418690109,-94.876844862621,-234.0428053369752,5.2385514741259385e+23,-2.293790066407486e-06,1.146895033203743e-06,1.146895033203743e-06,-9.454277631609553e-32,4.7271388158047765e-32,1.8908555263219106e-31,-9.454277631609553e-32,9.454277631609554e-32,0.0,0.9589887356572812,-1.0,-0.14209037810830072,-0.14165997886470108,1.16916541106751,0.9999999999999999,0.0,-7.533244546268565e+61,3.450973921722227e-40,-3.7666222731342824e+61,3.7666222731342824e+61,-1.5707963267948966,3.450973921722227e-40,-0.7853981633974483,0.7853981633974483,-0.14468903156573115,0.8735997047444211,1.4579016280370234e-14,-2.2875482139842653e-15,0.0
0.0,0.0280287393033618,0.4063770280968117,0.0,1.0,92.89365461541976,1.3717324425991892e+23,46.44682730770988,1.6669560535328134,815.5402596258918,722.6466050104721,715.0135189865202,111602248.39155933,911.2746722157003,4488610879821923.0,142235495.72280285,nan,nan,422.05866111759326,65876650.27735317,1.5707963267948966,0.0,0.8720440728909522,-0.1467310323947905,0.0,0.0,-1.0000000000000002,0.8720440728909522,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-10.126675057805182,-94.80380850173607,-233.96976897609028,5.0228721670750986e+23,-2.4950074576120017e-06,1.2475037288060009e-06,1.2475037288060009e-06,-1.0283632117277523e-31,5.141816058638762e-32,2.0567264234555046e-31,-1.0283632117277523e-31,1.0283632117277525e-31,1.6974557424068874e-16,0.9578475503318846,-1.0,-0.14402691195878392,-0.14357191387367602,1.1719633995439986,0.9999999999999999,0.0,-3.747304697707238e+59,1.8004678225121758e-38,-1.873652348853619e+59,1.873652348853619e+59,-1.5707963267948966,1.8004678225121758e-38,-0.7853981633974483,0.7853981633974483,-0.14673103239478819,0.8720440728909543,1.5700242399296487e-14,-2.4189416709120533e-15,0.0
