# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,6.7847300313084315e-12,0.32889527510546007,0.0,1.0,199.99999998206832,2.9533393818020866e+23,99.99999999103416,1.9999999999610618,1.4265719095547514e-07,-199.99999983941112,-209.19023953949917,-32651272.254639868,1.5894153229311408e-07,782888.7522702594,0.02480824753055554,nan,nan,1154.4275752979065,180187800.07275838,1.5707963267948966,0.0,0.8860974330522626,-0.12565380365703996,0.0,0.0,-1.0028902623779854,0.8860974330522626,-142821.12212847266,-161645.78216997752,9.81,1.0028902623779854,1.0028902623779858,1.0,-4.440892098500626e-16,0.0,8.881784197001252e-16,1.0,8.881784197001252e-16,-12.12493873637467,-96.80207218030556,-235.96803265465974,1.5867848490062883e+24,-2.500000000672438e-07,1.250000000336219e-07,1.250000000336219e-07,-1.0304209801727547e-32,5.152104900863773e-33,2.0608419603455093e-32,-1.0304209801727547e-32,1.0304209801727547e-32,0.0,0.9801980198002223,-1.0,-0.12419436626114343,-0.1240387610558652,1.1399435010465127,1.0003281636491062,0.025612582169204926,-2.6612396038797855e+45,0.9999986256092662,-1.3306198019398928e+45,1.3306198019398928e+45,-1.5707963267948966,0.7853974762016092,-0.3926994252966437,1.178096901498253,-0.10000000000448292,0.9090909090872042,0.25653803651407,-0.025292823638538856,0.0
0.0,7.055019347566854e-12,0.32986104171607866,0.0,1.0,199.99999998065735,2.9533393817812513e+23,99.99999999032867,1.999999999957998,1.525277155164123e-07,-199.99999982812963,-209.19023952820342,-32651272.25287678,1.7009086616561125e-07,837806.3559837227,0.026548481379563806,nan,nan,1143.573996219866,178493728.8474733,1.5707963267948966,0.0,0.8845065025954083,-0.1274562503141177,0.0,0.0,-1.0031176878827166,0.8845065025954083,-142564.69606898885,-161682.43859688358,9.81,1.0031176878827166,1.0031176878827168,1.0,-2.220446049250313e-16,0.0,7.771561172376096e-16,1.0,7.771561172376096e-16,-12.124938736356288,-96.80207218028717,-235.96803265464138,1.5867848489894912e+24,-2.500000000725349e-07,1.2500000003626746e-07,1.2500000003626746e-07,-1.0304209801945629e-32,5.1521049009728146e-33,2.0608419603891258e-32,-1.0304209801945629e-32,1.030420980194563e-32,0.0,0.9801980198000841,-1.0,-0.12594954700423924,-0.12578951536303315,1.1419938769676148,1.0003758210622788,0.027408367561232022,-2.661239595416386e+45,0.999998628076894,-1.330619797708193e+45,1.330619797708193e+45,-1.5707963267948966,0.7853974774354248,-0.3926994246797359,1.1780969021151606,-0.10000000000483567,0.9090909090869127,0.2745625030795434,-0.027042847140773717,0.0
0.0,7.333423222168044e-12,0.33069759631769285,0.0,1.0,199.99999997919062,2.9533393817595926e+23,99.99999998959531,1.999999999954813,1.6262352046418143e-07,-199.9999998165671,-209.1902395166261,-32651272.251069743,1.815154323308682e-07,894079.6548585098,0.028331674615893154,nan,nan,1132.6508035048544,176788792.03965247,1.5707963267948966,0.0,0.8828792614615959,-0.12930361916478103,0.0,0.0,-1.0033540880108422,0.8828792614615959,-142302.41745713897,-161720.54155295913,9.81,1.0033540880108422,1.0033540880108427,1.0,-4.440892098500626e-16,0.0,1.1102230246251565e-15,1.0,1.1102230246251565e-15,-12.124938736337176,-96.80207218026806,-235.96803265462225,1.5867848489720325e+24,-2.500000000780352e-07,1.250000000390176e-07,1.250000000390176e-07,-1.0304209802172333e-32,5.1521049010861665e-33,2.0608419604344666e-32,-1.0304209802172333e-32,1.0304209802172333e-32,0.0,0.9801980197999401,-1.0,-0.12774728919023318,-0.1275826595043637,1.1440986941179938,1.0004280061562953,0.029248300091424567,-2.661239586728193e+45,0.9999986306008417,-1.3306197933640965e+45,1.3306197933640965e+45,-1.5707963267948966,0.7853974786974004,-0.3926994240487481,1.1780969027461485,-0.10000000000520234,0.9090909090866096,0.2930361915805421,-0.028832812387651445,0.0
0.0,7.620425532063968e-12,0.33142498027270123,0.0,1.0,199.9999999776665,2.9533393817370863e+23,99.99999998883325,1.9999999999515035,1.7294456821538024e-07,-199.99999980472194,-209.19023950476551,-32651272.249218497,1.9321667398067916e-07,951715.7575376972,0.030158052498849633,nan,nan,1121.6656875951633,175074190.0051327,1.5707963267948966,0.0,0.8812157157085156,-0.1311961813909561,0.0,0.0,-1.0035997399414025,0.8812157157085156,-142034.28726930107,-161760.13571390236,9.81,1.0035997399414025,1.003599739941403,1.0,-4.440892098500626e-16,0.0,1.1102230246251565e-15,1.0,1.1102230246251565e-15,-12.12493873631732,-96.8020721802482,-235.96803265460238,1.5867848489538986e+24,-2.500000000837506e-07,1.2500000004187532e-07,1.2500000004187532e-07,-1.0304209802407904e-32,5.152104901203953e-33,2.060841960481581e-32,-1.0304209802407906e-32,1.0304209802407906e-32,2.1175823674263558e-16,0.9801980197997908,-1.0,-0.12958775155332433,-0.12941834718339365,1.1462585063976147,1.0004849715178703,0.031132585816163655,-2.661239577812976e+45,0.9999986331811002,-1.330619788906488e+45,1.330619788906488e+45,-1.5707963267948966,0.7853974799875313,-0.39269942340368263,1.1780969033912139,-0.10000000000558337,0.9090909090862948,0.3119618138363092,-0.030662712715712654,0.0
0.0,7.916504879137353e-12,0.3320576553339388,0.0,1.0,199.99999997608325,2.953339381713707e+23,99.99999998804162,1.9999999999480653,1.8349109429686955e-07,-199.99999979259215,-209.19023949261975,-32651272.247322734,2.05196387071719e-07,1010723.5102571303,0.03202789534873154,nan,nan,1110.625877825863,173351051.12824073,1.5707963267948966,0.0,0.8795158273739646,-0.1331342671824667,0.0,0.0,-1.00385493628164,0.8795158273739646,-141760.29938672998,-161801.26824212808,9.81,1.00385493628164,1.0038549362816402,1.0,-2.220446049250313e-16,0.0,1.3322676295501878e-15,1.0,1.3322676295501878e-15,-12.124938736296693,-96.80207218022758,-235.96803265458178,1.5867848489350638e+24,-2.500000000896878e-07,1.250000000448439e-07,1.250000000448439e-07,-1.0304209802652617e-32,5.1521049013263086e-33,2.0608419605305234e-32,-1.0304209802652617e-32,1.0304209802652619e-32,0.0,0.9801980197996357,-1.0,-0.13147114476968788,-0.13129678377504578,1.1484739428944242,1.0005469793573674,0.03306148529075086,-2.661239568668314e+45,0.9999986358177281,-1.330619784334157e+45,1.330619784334157e+45,-1.5707963267948966,0.7853974813058471,-0.39269942274452474,1.178096904050372,-0.10000000000597918,0.9090909090859676,0.3313426717450637,-0.03253258988338009,0.0
0.0,8.22214456181227e-12,0.33261141065517785,0.0,1.0,199.99999997443885,2.9533393816894246e+23,99.99999998721943,1.9999999999444946,1.9426358275410742e-07,-199.99999978017527,-209.19023948018625,-32651272.245382063,2.174566960613017e-07,1071113.377328508,0.03394153475956689,nan,nan,1099.538184968301,171620438.46215734,1.5707963267948966,0.0,0.8777795184395298,-0.13511826196438592,0.0,0.0,-1.0041199852183986,0.8777795184395298,-141480.44123442334,-161843.98881117027,9.81,1.0041199852183986,1.0041199852183988,1.0,-2.220446049250313e-16,0.0,1.4432899320127035e-15,1.0,1.4432899320127035e-15,-12.124938736275267,-96.80207218020615,-235.96803265456035,1.5867848489154892e+24,-2.500000000958543e-07,1.2500000004792716e-07,1.2500000004792716e-07,-1.0304209802906782e-32,5.152104901453391e-33,2.0608419605813564e-32,-1.0304209802906782e-32,1.0304209802906782e-32,0.0,0.9801980197994744,-1.0,-0.1333977273703813,-0.13321822223812696,1.1507457042265203,1.0006143020428035,0.03503530949150498,-2.6612395592910684e+45,0.9999986385108466,-1.3306197796455342e+45,1.3306197796455342e+45,-1.5707963267948966,0.7853974826524082,-0.3926994220712442,1.1780969047236525,-0.10000000000639028,0.9090909090856278,0.35118261955751484,-0.034442529710907895,0.0
0.0,8.537817023892243e-12,0.3330950641251003,0.0,1.0,199.99999997273125,2.9533393816642088e+23,99.99999998636562,1.9999999999407867,2.0526272204575034e-07,-199.99999976746852,-209.19023946746225,-32651272.243396048,2.3000000728228728e-07,1132897.2114809637,0.03589934632167731,nan,nan,1088.40906124141,169883359.09572884,1.5707963267948966,0.0,0.8760066779394933,-0.13714859900931048,0.0,0.0,-1.0043952101682143,0.8760066779394933,-141194.6949269345,-161888.34954928354,9.81,1.0043952101682143,1.0043952101682148,1.0,-4.440892098500626e-16,0.0,1.5543122344752192e-15,1.0,1.5543122344752192e-15,-12.124938736253018,-96.8020721801839,-235.9680326545381,1.5867848488951614e+24,-2.5000000010225783e-07,1.2500000005112891e-07,1.2500000005112891e-07,-1.0304209803170714e-32,5.152104901585357e-33,2.060841960634143e-32,-1.0304209803170714e-32,1.0304209803170716e-32,0.0,0.9801980197993069,-1.0,-0.13536779813489616,-0.1351829555183668,1.1530745547263606,1.000687222492639,0.03705441212773606,-2.6612395496781003e+45,0.9999986412606277,-1.3306197748390501e+45,1.3306197748390501e+45,-1.5707963267948966,0.7853974840273006,-0.392699421383798,1.1780969054110986,-0.10000000000681719,0.909090909085275,0.37148598999960797,-0.03639265426058546,0.0
0.0,8.864010151565144e-12,0.3335186380080751,0.0,1.0,199.99999997095844,2.9533393816380306e+23,99.99999998547922,1.9999999999369371,2.164893964381452e-07,-199.99999975446906,-209.19023945444488,-32651272.241364244,2.4282900254296944e-07,1196088.2223364168,0.03790174862272216,nan,nan,1077.2446211011895,168140767.39837512,1.5707963267948966,0.0,0.8741971633478672,-0.13922575856199657,0.0,0.0,-1.0046809502751157,0.8741971633478672,-140903.03749193475,-161934.4051196785,9.81,1.0046809502751157,1.004680950275116,1.0,-2.220446049250313e-16,0.0,1.7763568394002505e-15,1.0,1.7763568394002505e-15,-12.124938736229922,-96.8020721801608,-235.968032654515,1.586784848874068e+24,-2.5000000010890587e-07,1.2500000005445294e-07,1.2500000005445294e-07,-1.0304209803444726e-32,5.152104901722363e-33,2.0608419606889451e-32,-1.0304209803444726e-32,1.0304209803444723e-32,2.1175823672132828e-16,0.9801980197991333,-1.0,-0.13738169480084014,-0.13719131525130535,1.155461322059384,1.0007660347670286,0.03911918841961661,-2.6612395398261572e+45,0.9999986440672924,-1.3306197699130786e+45,1.3306197699130786e+45,-1.5707963267948966,0.7853974854306349,-0.3926994206821308,1.1780969061127657,-0.10000000000726039,0.9090909090849087,0.3922575855188823,-0.03838312031099901,0.0
0.0,9.201212560981666e-12,0.33389050078143195,0.0,1.0,199.99999996911814,2.9533393816108552e+23,99.99999998455907,1.9999999999329408,2.2794465835776874e-07,-199.99999974117347,-209.1902394411307,-32651272.23928611,2.559466109846658e-07,1260700.8377901965,0.039949198855115615,nan,nan,1066.050679894508,166393571.05333352,1.5707963267948966,0.0,0.8723508050346259,-0.1413502634512213,0.0,0.0,-1.004977560434154,0.8723508050346259,-140605.44158846844,-161982.21272431474,9.81,1.004977560434154,1.0049775604341542,1.0,-2.220446049250313e-16,0.0,2.1094237467877974e-15,1.0,2.1094237467877974e-15,-12.124938736205944,-96.80207218013683,-235.96803265449103,1.5867848488521698e+24,-2.5000000011580697e-07,1.2500000005790348e-07,1.2500000005790348e-07,-1.0304209803729167e-32,5.152104901864584e-33,2.0608419607458335e-32,-1.0304209803729167e-32,1.0304209803729167e-32,0.0,0.9801980197989528,-1.0,-0.13943978934771611,-0.1392436670486828,1.1579068928153164,1.0008510445348342,0.04123007036393028,-2.6612395297313436e+45,0.999998646931104,-1.3306197648656718e+45,1.3306197648656718e+45,-1.5707963267948966,0.7853974868625426,-0.39269941996617697,1.1780969068287197,-0.10000000000772047,0.9090909090845285,0.4135026344030838,-0.04041411445517649,0.0
0.0,9.549918969128943e-12,0.33421658298644275,0.0,1.0,199.9999999672082,2.9533393815826517e+23,99.9999999836041,1.9999999999287934,2.396297083669094e-07,-199.99999972757848,-209.19023942751645,-32651272.237161145,2.693559894963754e-07,1326750.6075406973,0.04204218975906588,nan,nan,1054.8327826558354,164642635.55237144,1.5707963267948966,0.0,0.870467409493224,-0.1435226760912061,0.0,0.0,-1.0052854114880707,0.870467409493224,-140301.87602716417,-162031.8321355993,9.81,1.0052854114880707,1.005285411488071,1.0,-2.220446049250313e-16,0.0,2.220446049250313e-15,1.0,2.220446049250313e-15,-12.124938736181061,-96.80207218011195,-235.96803265446613,1.586784848829441e+24,-2.5000000012296927e-07,1.250000000614846e-07,1.250000000614846e-07,-1.0304209804024373e-32,5.152104902012186e-33,2.0608419608048747e-32,-1.0304209804024372e-32,1.0304209804024375e-32,2.1175823670941606e-16,0.9801980197987656,-1.0,-0.14154248461757335,-0.14134040711854576,1.160412209677959,1.0009425695751661,0.04338752336599066,-2.661239519390143e+45,0.9999986498523625,-1.3306197596950714e+45,1.3306197596950714e+45,-1.5707963267948966,0.7853974883231738,-0.3926994192358614,1.178096907559035,-0.10000000000819795,0.9090909090841339,0.4352267607944017,-0.04248584955031757,0.0
0.0,9.910637687171435e-12,0.3345019249686087,0.0,1.0,199.99999996522615,2.9533393815533835e+23,99.99999998261308,1.9999999999244895,2.51545884543713e-07,-199.99999971368027,-209.1902394135982,-32651272.234988723,2.830605138455881e-07,1394254.15940294,0.04418124823823548,nan,nan,1043.596222279298,162888787.03215525,1.5707963267948966,0.0,0.8685467610523196,-0.1457435972252323,0.0,0.0,-1.0056048906655186,0.8685467610523196,-139992.3060461302,-162083.3257670193,9.81,1.0056048906655186,1.0056048906655188,1.0,-2.220446049250313e-16,0.0,2.4424906541753444e-15,1.0,2.4424906541753444e-15,-12.124938736155237,-96.80207218008613,-235.96803265444032,1.586784848805855e+24,-2.500000001304019e-07,1.2500000006520096e-07,1.2500000006520096e-07,-1.0304209804330723e-32,5.152104902165363e-33,2.0608419608661445e-32,-1.0304209804330725e-32,1.0304209804330724e-32,2.1175823670312036e-16,0.9801980197985711,-1.0,-0.14369021260611334,-0.14348196055136195,1.1629782705987606,1.0010409403469382,0.04559204458310241,-2.6612395087981675e+45,0.9999986528314025,-1.3306197543990838e+45,1.3306197543990838e+45,-1.5707963267948966,0.7853974898126959,-0.39269941849110035,1.1780969083037962,-0.10000000000869347,0.9090909090837244,0.45743597212562137,-0.04459856283489766,0.0
0.0,1.0283890958164561e-11,0.3347517350898352,0.0,1.0,199.9999999631693,2.9533393815230107e+23,99.99999998158465,1.999999999920023,2.63694651845365e-07,-199.99999969947464,-209.1902393993718,-32651272.232768208,2.970637698065694e-07,1463229.1556096969,0.046366933975007504,nan,nan,1032.346056811842,161132814.97343835,1.5707963267948966,0.0,0.8665886235902165,-0.14801366467745222,0.0,0.0,-1.0059364020301707,0.8665886235902165,-139676.693587288,-162136.7587455292,9.81,1.0059364020301707,1.0059364020301709,1.0,-2.220446049250313e-16,0.0,2.6645352591003757e-15,1.0,2.6645352591003757e-15,-12.124938736128438,-96.80207218005933,-235.96803265441352,1.5867848487813738e+24,-2.500000001381151e-07,1.2500000006905756e-07,1.2500000006905756e-07,-1.0304209804648638e-32,5.152104902324319e-33,2.0608419609297276e-32,-1.0304209804648638e-32,1.0304209804648637e-32,0.0,0.9801980197983698,-1.0,-0.14588343273911858,-0.14566877959150565,1.1656061279896661,1.0011465005685922,0.04784416125326868,-2.6612394979509555e+45,0.9999986558685903,-1.3306197489754778e+45,1.3306197489754778e+45,-1.5707963267948966,0.7853974913312918,-0.3926994177318024,1.1780969090630942,-0.10000000000920767,0.9090909090832995,0.48013664663823613,-0.046752514042782634,0.0
0.0,1.067021167818793e-11,0.3349712769365966,0.0,1.0,199.99999996103517,2.9533393814914964e+23,99.99999998051759,1.999999999915389,2.760775873238554e-07,-199.99999968495757,-209.19023938483318,-32651272.230498966,3.1136953950169723e-07,1533694.2255338375,0.048599837298585365,nan,nan,1021.0871295644173,159375475.3400974,1.5707963267948966,0.0,0.8645927429177853,-0.15033355133720697,0.0,0.0,-1.00628036682413,0.8645927429177853,-139354.9976804516,-162192.1989669016,9.81,1.00628036682413,1.0062803668241302,1.0,-2.220446049250313e-16,0.0,2.7755575615628914e-15,1.0,2.7755575615628914e-15,-12.124938736100635,-96.80207218003152,-235.9680326543857,1.586784848755971e+24,-2.500000001461181e-07,1.2500000007305905e-07,1.2500000007305905e-07,-1.0304209804978496e-32,5.152104902489248e-33,2.0608419609956992e-32,-1.0304209804978496e-32,1.0304209804978498e-32,0.0,0.9801980197981606,-1.0,-0.1481226293851806,-0.14790134114735584,1.1682968870339527,1.0012596077685816,0.050144428239210476,-2.6612394868440814e+45,0.99999865896432,-1.3306197434220407e+45,1.3306197434220407e+45,-1.5707963267948966,0.7853974928791587,-0.3926994169578689,1.1780969098370275,-0.10000000000974121,0.9090909090828585,0.5033355132256265,-0.04894798278201397,0.0
0.0,1.1070141480443986e-11,0.3351618619120077,0.0,1.0,199.99999995882112,2.9533393814588023e+23,99.99999997941056,1.9999999999105813,2.8869636327955256e-07,-199.99999967012477,-209.190239369978,-32651272.228180308,3.259817852873438e-07,1605668.8863159823,0.050880576669834914,nan,nan,1009.8240897022685,157617493.79294953,1.5707963267948966,0.0,0.8625588494937699,-0.15270396275252376,0.0,0.0,-1.00663722374958,0.8625588494937699,-139027.17488098022,-162249.71714112378,9.81,1.00663722374958,1.0066372237495804,1.0,-4.440892098500626e-16,0.0,3.1086244689504383e-15,1.0,3.1086244689504383e-15,-12.124938736071789,-96.80207218000267,-235.96803265435688,1.5867848487296202e+24,-2.5000000015442077e-07,1.250000000772104e-07,1.250000000772104e-07,-1.0304209805320706e-32,5.1521049026603536e-33,2.0608419610641412e-32,-1.0304209805320707e-32,1.0304209805320707e-32,2.117582366827756e-16,0.9801980197979434,-1.0,-0.15040830897239557,-0.15018014390683035,1.1710517035399142,1.001380633812947,0.052493425163153196,-2.6612394754728565e+45,0.9999986621190098,-1.3306197377364283e+45,1.3306197377364283e+45,-1.5707963267948966,0.7853974944565058,-0.3926994161691954,1.178096910625701,-0.10000000001029472,0.9090909090824011,0.5270396273680332,-0.051185265547973306,0.0
0.0,1.1484251704137083e-11,0.33532801751541785,0.0,1.0,199.9999999565243,2.9533393814248858e+23,99.99999997826215,1.9999999999055937,3.0155275406848524e-07,-199.99999965497156,-209.1902393548016,-32651272.22581151,3.409046610166531e-07,1679173.598340891,0.05320980043922513,nan,nan,998.5613907658554,155859565.45889154,1.5707963267948966,0.0,0.8604866573275902,-0.1551256391739432,0.0,0.0,-1.007007429926387,0.8604866573275902,-138693.1790929322,-162309.38694674362,9.81,1.007007429926387,1.0070074299263874,1.0,-4.440892098500626e-16,0.0,3.552713678800501e-15,1.0,3.552713678800501e-15,-12.12493873604186,-96.80207217997274,-235.96803265432692,1.5867848487022833e+24,-2.5000000016303387e-07,1.2500000008151694e-07,1.2500000008151694e-07,-1.030420980567571e-32,5.152104902837855e-33,2.060841961135142e-32,-1.030420980567571e-32,1.0304209805675712e-32,0.0,0.9801980197977183,-1.0,-0.15274100137257346,-0.15250570970771585,1.173871786972608,1.001509965666145,0.054891757926585905,-2.661239463832326e+45,0.9999986653331032,-1.330619731916163e+45,1.330619731916163e+45,-1.5707963267948966,0.7853974960635546,-0.392699415365671,1.1780969114292255,-0.10000000001086892,0.9090909090819265,0.5512563915708272,-0.053464676930298154,0.0
0.0,1.1913120171841821e-11,0.33547311535054786,0.0,1.0,199.99999995414169,2.9533393813897026e+23,99.99999997707084,1.9999999999004199,3.1464861551656276e-07,-199.99999963949307,-209.19023933929904,-32651272.223391805,3.561424916673514e-07,1754229.6648913932,0.055588183667053044,nan,nan,987.3033133123344,154102358.4648753,1.5707963267948966,0.0,0.8583758672973562,-0.15759935247868287,0.0,0.0,-1.0073914611010972,0.8583758672973562,-138352.9621038623,-162371.28506455614,9.81,1.0073914611010972,1.0073914611010977,1.0,-4.440892098500626e-16,0.0,3.552713678800501e-15,1.0,3.552713678800501e-15,-12.124938736010819,-96.8020721799417,-235.96803265429588,1.5867848486739335e+24,-2.5000000017196864e-07,1.2500000008598432e-07,1.2500000008598432e-07,-1.0304209806043973e-32,5.1521049030219865e-33,2.0608419612087946e-32,-1.0304209806043973e-32,1.0304209806043974e-32,2.1175823666791194e-16,0.9801980197974846,-1.0,-0.1551212563170822,-0.15487857995440849,1.1767583975580589,1.0016480059128474,0.057340055125993036,-2.66123945191712e+45,0.9999986686070642,-1.33061972595856e+45,1.33061972595856e+45,-1.5707963267948966,0.7853974977005372,-0.39269941454717966,1.178096912247717,-0.10000000001146458,0.9090909090814342,0.5759935246061476,-0.05578654596306727,0.0
0.0,1.2357340485383523e-11,0.3355951483017617,0.0,1.0,199.99999995167022,2.953339381353207e+23,99.99999997583511,1.9999999998950533,3.2798587507979223e-07,-199.99999962368435,-209.19023932346533,-32651272.220920417,3.71699765333523e-07,1830859.1927027574,0.058016426873487126,nan,nan,976.053976672214,152346515.77293503,1.5707963267948966,0.0,0.8562261687358436,-0.16012590510918118,0.0,0.0,-1.0077898121555973,0.8562261687358436,-138006.47384044906,-162435.4912595891,9.81,1.0077898121555973,1.0077898121555977,1.0,-4.440892098500626e-16,0.0,4.107825191113079e-15,1.0,4.107825191113079e-15,-12.124938735978619,-96.8020721799095,-235.9680326542637,1.5867848486445197e+24,-2.5000000018123666e-07,1.2500000009061833e-07,1.2500000009061833e-07,-1.0304209806425972e-32,5.152104903212986e-33,2.0608419612851944e-32,-1.0304209806425972e-32,1.0304209806425973e-32,0.0,0.9801980197972424,-1.0,-0.15754964173330105,-0.15729931394982893,1.179712845724878,1.0017951733789547,0.05983896643956971,-2.661239439721906e+45,0.9999986719413747,-1.330619719860953e+45,1.330619719860953e+45,-1.5707963267948966,0.7853974993676948,-0.3926994137136009,1.1780969130812957,-0.10000000001208245,0.9090909090809236,0.6012590508983404,-0.05815121438022678,0.0
