# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,9.470970288711303,0.4424764143246396,0.0,0.0,186.01149582008628,2.746775380613147e+23,93.00574791004314,1.9685097895052825,126.94746108216678,-59.0640347379195,-68.1077368426805,-10630535.455158412,139.62021440106173,687718898057263.2,21792496.833005782,nan,nan,1252.6132566314998,195513024.709375,1.5707963267948966,0.013129930179549864,0.9077712267529182,-0.10198915093503856,0.0,0.00010115526077336963,-1.0,0.9077712267529182,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000067,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.935997473639995,-96.61313091757089,-235.77909139192508,1.423255036697194e+24,-3.109146725667714e-07,1.5537482213496963e-07,1.5553985043180177e-07,-1.281492006280685e-32,6.41086100379007e-33,2.56298401256137e-32,-1.282172200758014e-32,1.2808118118033558e-32,1.7027037922124626e-16,0.9787247051966028,-1.0,-0.10100332038038828,-0.10089256117336398,1.1139665455649097,1.000178487252072,0.01889124013362629,-2.423009594653138e+162,9.361445834117867e-121,-1.211504797326569e+162,1.211504797326569e+162,-1.5707963267948966,9.361445834117867e-121,-0.7853981633974483,0.7853981633974483,-0.10369196515648878,0.9060499048375453,-0.016421853119288274,0.0018998091674448322,0.0
0.0,9.475873548049504,0.4436868114506348,0.0,0.0,185.04384195461512,2.7324863292676204e+23,92.52192097730756,1.966244641188765,135.5483995242587,-49.495442430356405,-58.528599464578036,-9135384.32771796,149.09608794911122,734393638835666.0,23271530.117488846,nan,nan,1243.1373830588711,194033991.42105553,1.5707963267948966,0.014093475013485342,0.9075625970157728,-0.10224656590939346,0.0,0.00010221597384184326,-1.0,0.9075625970157728,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000007,2.220446049250313e-16,1.0,2.220446049250313e-16,-11.92240658374089,-96.59954002767178,-235.765500502026,1.4121635805270735e+24,-3.1581960041601034e-07,1.5782510591179344e-07,1.5799449450421682e-07,-1.301708568523605e-32,6.512033673805784e-33,2.60341713704721e-32,-1.3024067347611568e-32,1.3010104022860528e-32,2.514389186120477e-16,0.9786146394438874,-1.0,-0.1012533552510165,-0.10114145952131413,1.1142900911560136,1.000180366655762,0.018990411754307098,-1.7302422301158782e+161,8.03855439611417e-120,-8.651211150579391e+160,8.651211150579391e+160,-1.5707963267948966,8.03855439611417e-120,-0.7853981633974483,0.7853981633974483,-0.10396273098382648,0.9058276805312284,-0.016507502815600383,0.001915283140306473,0.0
0.0,9.47751243146917,0.4448110437530139,0.0,0.0,184.07356850066495,2.7181585952529952e+23,92.03678425033247,1.9639614360859834,144.14883864064973,-39.92472986001522,-48.94725715475934,-7639889.045474069,158.5736003805804,781076452163622.1,24750819.20563104,nan,nan,1233.659870602794,192554702.3290724,1.5707963267948966,0.015067332420522772,0.9073519367071907,-0.10250664259996178,0.0,0.00010329639874799646,-1.0,0.9073519367071907,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000008,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.908707353124202,-96.58584079705508,-235.75180127140928,1.4010711784738113e+24,-3.2084195731802277e-07,1.603340285383513e-07,1.605079287796714e-07,-1.3224091362050333e-32,6.615629490166468e-33,2.6448182724100666e-32,-1.3231258980332937e-32,1.3216923743767724e-32,8.250099152543099e-17,0.9785031263051974,-1.0,-0.10150593825750327,-0.10139288527526918,1.1146172048488248,1.0001822811102568,0.0190909026901478,-1.2340298728058073e+160,6.901742746370392e-119,-6.1701493640290366e+159,6.1701493640290366e+159,-1.5707963267948966,6.901742746370392e-119,-0.7853981633974483,0.7853981633974483,-0.10423637075913099,0.9056032082266304,-0.01659428610735359,0.0019310095908170253,0.0
0.0,9.47610987158081,0.44586630253432025,0.0,0.0,183.10096171880727,2.703796405692367e+23,91.55048085940363,1.96166062973042,152.7459993179591,-30.354962400848166,-39.366777390338086,-6144528.392860443,168.0497102521612,827752356986638.6,26229889.376462046,nan,nan,1224.1837607066402,191075632.15440595,1.5707963267948966,0.016051377724735798,0.9071392793403998,-0.10276934452290366,0.0,0.00010439670548344141,-1.0,0.9071392793403998,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000093,0.0,1.0,0.0,-11.894902514990822,-96.5720359589217,-235.7379964332759,1.3899814030014015e+24,-3.2598384919607224e-07,1.6290264047838852e-07,1.6308120871768375e-07,-1.343602389275021e-32,6.721691955577362e-33,2.687204778550042e-32,-1.3443383911154725e-32,1.3428663874345695e-32,1.6239933154342188e-16,0.9783901717049072,-1.0,-0.10176103272568354,-0.10164680159840796,1.1149478479836987,1.0001842309230253,0.01919270819759232,-8.797834453787628e+158,5.920844128373584e-118,-4.398917226893814e+158,4.398917226893814e+158,-1.5707963267948966,5.920844128373584e-118,-0.7853981633974483,0.7853981633974483,-0.10451284862717844,0.9053765207375545,-0.016682198669124976,0.0019469895258707938,0.0
0.0,9.471850371819762,0.4468629650656461,0.0,0.0,182.1262916116424,2.6894037476323e+23,91.0631458058212,1.959342649074642,161.3372720391019,-20.789019572540496,-29.79004166128982,-4649752.124673947,177.52156062398095,874407281047703.6,27708294.707065925,nan,nan,1214.7119103102502,189597226.81996703,1.5707963267948966,0.017045497257502304,0.9069246560229376,-0.10303463813495167,0.0,0.00010551707769331943,-1.0,0.9069246560229376,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000107,2.220446049250313e-16,1.0,2.220446049250313e-16,-11.88099463105615,-96.55812807498704,-235.72408854934122,1.3788976096735387e+24,-3.312474766537728e-07,1.6553203942729526e-07,1.6571543722647757e-07,-1.3652973979260978e-32,6.830266528429372e-33,2.7305947958521956e-32,-1.3660533056858745e-32,1.3645414901663216e-32,1.5981875466096719e-16,0.9782757803625526,-1.0,-0.1020186048397749,-0.1019031744981182,1.115281985573971,1.0001862164258797,0.019295824623758114,-6.274796254943843e+157,5.0718828287197956e-117,-3.1373981274719214e+157,3.1373981274719214e+157,-1.5707963267948966,5.0718828287197956e-117,-0.7853981633974483,0.7853981633974483,-0.10479213182563378,0.9051476483160066,-0.016771237115458675,0.0019632241328108925,0.0
0.0,9.464896790896033,0.447808427052444,0.0,0.0,181.1498139816477,2.6749843984304467e+23,90.57490699082385,1.9570078967403286,169.92019711118084,-11.229616870466856,-20.21976732017069,-3155984.3764685034,186.98645741487698,921027954273165.0,29185614.694183495,nan,nan,1205.2470134948096,188119906.82901847,1.5707963267948966,0.018049586651032883,0.9067080958337135,-0.10330249237396268,0.0,0.0001066577111388742,-1.0,0.9067080958337135,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000124,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.866986117050272,-96.54411956098116,-235.71008003533535,1.3678229625436171e+24,-3.366351296178647e-07,1.6822336763233574e-07,1.6841176198552897e-07,-1.3875036005124856e-32,6.941400512442912e-33,2.7750072010249713e-32,-1.3882801024885823e-32,1.3867270985363895e-32,7.86304733904164e-17,0.9781599559778925,-1.0,-0.10227862319471233,-0.10216197238000421,1.1156195857368056,1.000188237972258,0.019400249240325247,-4.48043529430087e+156,4.3355925485893956e-116,-2.240217647150435e+156,2.240217647150435e+156,-1.5707963267948966,4.3355925485893956e-116,-0.7853981633974483,0.7853981633974483,-0.10507419020459595,0.9049166190505795,-0.01686139885716463,0.001979714755392096,0.0
0.0,9.455395125240077,0.4487080672032993,0.0,0.0,180.17177202167449,2.660541949241933e+23,90.08588601083724,1.9546567542669844,178.49244925140692,-1.6793227702675608,-10.65852460179903,-1663626.3210569404,196.44185254011705,967601825715212.2,30661451.62227838,nan,nan,1195.7916183450313,186644069.89709353,1.5707963267948966,0.019063549539047184,0.9064896261105554,-0.103572878308855,0.0,0.0001078188125553,-0.9999999999999999,0.9064896261105554,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,3.500000000000013,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.852879262210207,-96.5300127061411,-235.6959731804953,1.3567604539389073e+24,-3.4214918368681177e-07,1.7097781006501966e-07,1.711713736217921e-07,-1.4102307885001728e-32,7.055142981497694e-33,2.8204615770003456e-32,-1.4110285962995388e-32,1.4094329807008065e-32,3.0945307910979736e-16,0.9780427013712966,-1.0,-0.10254105845498074,-0.10242316570796661,1.1159606192600378,1.0001902959352087,0.019505980117552224,-3.205111805507865e+155,3.696314463822264e-115,-1.6025559027539324e+155,1.6025559027539324e+155,-1.5707963267948966,3.696314463822264e-115,-0.7853981633974483,0.7853981633974483,-0.10535899586071314,0.9046834591700473,-0.01695268199233237,0.001996462875716804,0.0
0.0,9.443479083317875,0.44956622745459707,0.0,0.0,179.19239745185348,2.6460798218076973e+23,89.59619872592674,1.9522895843566086,187.0518263360444,7.859428884190919,-1.1087490216492029,-173058.10370324692,205.88533162343492,1014117003025789.4,32135428.645581078,nan,nan,1186.3481392372223,185170092.86996818,1.5707963267948966,0.020087296673150384,0.9062692726469401,-0.10384576890096303,0.0,0.00010900059893664128,-1.0,0.9062692726469401,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000014,2.220446049250313e-16,1.0,2.220446049250313e-16,-11.838676242747951,-96.51580968667884,-235.68177016103303,1.3457129188853545e+24,-3.4779209839900695e-07,1.7379659355235409e-07,1.7399550484665283e-07,-1.4334890993290024e-32,7.171544744060683e-33,2.866978198658005e-32,-1.4343089488121367e-32,1.4326692498458676e-32,6.088644273068963e-16,0.9779240185777502,-1.0,-0.10280588312181697,-0.10268672677219344,1.1163050593081703,1.000192390706131,0.019613016040077747,-2.2985731217170828e+154,3.1411702153137975e-114,-1.1492865608585414e+154,1.1492865608585414e+154,-1.5707963267948966,3.1411702153137975e-114,-0.7853981633974483,0.7853981633974483,-0.10564652288820658,0.9044481932505578,-0.017045085233416354,0.0020134701025134654,0.0
0.0,9.429271960920131,0.45038594392598347,0.0,0.0,178.21191147610844,2.6316012825790366e+23,89.10595573805422,1.9499067327431585,195.5962398605899,17.38432838448145,8.427248119124926,1315359.5182101892,215.31460358435504,1060562201167505.8,33607188.16283576,nan,nan,1176.918867251851,183698333.34889707,1.5707963267948966,0.021120745189557078,0.9060470598555171,-0.10412113880584993,0.0,0.00011020329696164202,-1.0,0.9060470598555171,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000155,2.220446049250313e-16,1.0,2.220446049250313e-16,-11.824379133067252,-96.50151257699814,-235.66747305135232,1.3346830473332173e+24,-3.5356641611433667e-07,1.7668098621441424e-07,1.7688542989992248e-07,-1.457289011802837e-32,7.290658320269282e-33,2.914578023605674e-32,-1.4581316640538564e-32,1.4564463595518176e-32,7.486508445173442e-17,0.9778039089245758,-1.0,-0.10307307133982928,-0.10295262949641684,1.116652881178505,1.0001945226937656,0.01972135643740319,-1.6536392286765979e+153,2.659435011844077e-113,-8.268196143382989e+152,8.268196143382989e+152,-1.5707963267948966,2.659435011844077e-113,-0.7853981633974483,0.7853981633974483,-0.10593674717221822,0.9042108443877201,-0.017138607846970348,0.002030738161562725,0.0
0.0,9.412890307898229,0.4511707499626813,0.0,0.0,177.23052536833063,2.617109451373469e+23,88.61526268416532,1.947508529208136,204.1237087315428,26.89318336321216,17.94727293457177,2801284.1139482697,224.72749389225328,1106926709185568.5,35076390.76436638,nan,nan,1167.5059769195514,182229130.74355775,1.5707963267948966,0.022163818237293693,0.9058230108532889,-0.10439896427171576,0.0,0.00011142714281698562,-1.0,0.9058230108532889,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000017,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.809989911857118,-96.487123355788,-235.65308383014218,1.3236733920893643e+24,-3.594747627720489e-07,1.7963229783906874e-07,1.7984246493298023e-07,-1.4816413492132477e-32,7.412537957723241e-33,2.9632826984264954e-32,-1.4825075915446482e-32,1.4807751068818474e-32,2.20903793614702e-16,0.977682373067982,-1.0,-0.10334259879745485,-0.10322084933858279,1.1170040621786048,1.000196692323888,0.019831001351323877,-1.1941305595014642e+152,2.24206165307885e-112,-5.970652797507321e+151,5.970652797507321e+151,-1.5707963267948966,2.24206165307885e-112,-0.7853981633974483,0.7853981633974483,-0.10622964628374368,0.9039714342852676,-0.0172332496254209,0.0020482688919094293,0.0
0.0,9.394440954676156,0.45192252290713253,0.0,0.0,176.24844137672164,2.6026073147288877e+23,88.12422068836082,1.9450952894066484,212.63235037107492,36.38390899435328,27.449239145778705,4284390.048524749,234.12193484692943,1153200342333382.8,36542713.71502848,nan,nan,1158.1115359405128,180762807.78909308,1.5707963267948966,0.023216444247848272,0.9055971476234017,-0.10467922294248307,0.0,0.00011267238158530175,-1.0,0.9055971476234017,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000178,0.0,1.0,0.0,-11.795510473048191,-96.47264391697908,-235.63860439133327,1.3126863802244795e+24,-3.6551984654298637e-07,1.826518792047803e-07,1.8286796733820615e-07,-1.506557273784449e-32,7.537239603846016e-33,3.013114547568898e-32,-1.5074479207692031e-32,1.5056666267996954e-32,1.448336108260209e-16,0.9775594110719535,-1.0,-0.10361444253501567,-0.10349136309958396,1.117358581382817,1.000198900038232,0.019941951365291942,-8.660442736514592e+150,1.8813152631786657e-111,-4.330221368257296e+150,4.330221368257296e+150,-1.5707963267948966,1.8813152631786657e-111,-0.7853981633974483,0.7853981633974483,-0.10652519927392784,0.9037299834257486,-0.01732901082585985,0.002066064235885232,0.0
0.0,9.374027222340015,0.45264411070975547,0.0,0.0,175.26585298866712,2.5880977298148725e+23,87.63292649433356,1.9426673151636942,221.12037745418786,45.85452446552074,36.93116455178881,5764367.931868416,243.49596206926944,1199373424786817.5,38005850.40645732,nan,nan,1148.7375086938753,179299671.09387177,1.5707963267948966,0.024278556864011043,0.905369491034922,-0.10496189383664757,0.0,0.00011393926739118613,-1.0000000000000002,0.905369491034922,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000019,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.780942627590465,-96.45807607152135,-235.62403654587553,1.3017243172136364e+24,-3.7170446013312436e-07,1.8574112322716142e-07,1.8596333690596305e-07,-1.5320482961677514e-32,7.6648209535719e-33,3.064096592335503e-32,-1.53296419071438e-32,1.531132401621124e-32,2.848475866253189e-16,0.9774350224109112,-1.0,-0.10388858092336706,-0.10376414890177502,1.1177164196105047,1.0002011462947558,0.02005420760242183,-6.311636583175899e+149,1.57049808099401e-110,-3.1558182915879497e+149,3.1558182915879497e+149,-1.5707963267948966,1.57049808099401e-110,-0.7853981633974483,0.7853981633974483,-0.10682338665351182,0.9034865110896391,-0.01742589216818331,0.002084126240038741,0.0
0.0,9.351744020874365,0.45333714602638536,0.0,0.0,174.28294571378072,2.5735834359956622e+23,87.14147285689036,1.9402248960658173,229.58609021101998,55.30314449723926,46.3911625414631,7240923.293959669,252.8477060901438,1245436748214147.8,39465509.044228576,nan,nan,1139.3857646487552,177840012.45231614,1.5707963267948966,0.025350094299850814,0.9051400609844299,-0.10524695717477568,0.0,0.00011522806286628016,-1.0000000000000002,0.9051400609844299,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000021,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.766288113003204,-96.44342155693408,-235.60938203128828,1.2907893968075948e+24,-3.7803147979708434e-07,1.8890146446197375e-07,1.891300153351106e-07,-1.558126271375577e-32,7.795341429170958e-33,3.116252542751154e-32,-1.5590682858341916e-32,1.5571842569169624e-32,5.601603256089688e-16,0.9773092060391677,-1.0,-0.10416499349578147,-0.10403918602145101,1.1180775592125534,1.0002034315667012,0.020167771663286354,-4.624689778096178e+148,1.3037385100618335e-109,-2.312344889048089e+148,2.312344889048089e+148,-1.5707963267948966,1.3037385100618335e-109,-0.7853981633974483,0.7853981633974483,-0.10712419021258296,0.903241035504776,-0.01752389478120671,0.002102457046354915,0.0
0.0,9.32768288796453,0.4540038401567817,0.0,0.0,173.2998973461288,2.5590670587023473e+23,86.6499486730644,1.937768309796485,238.02787329771957,64.72797595159076,55.827438700578256,8713776.055252386,262.17538897810834,1291381555165323.8,40921412.12149605,nan,nan,1130.0580817366201,176384109.37127605,1.5707963267948966,0.026430999244410714,0.9049088764206648,-0.10553439435188877,0.0,0.00011653903924791132,-1.0000000000000002,0.9049088764206648,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000218,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.751548595387211,-96.42868203931809,-235.59464251367228,1.2798837050087836e+24,-3.845038674374422e-07,1.9213438014935832e-07,1.9236948728808386e-07,-1.5848034074341435e-32,7.928862223736037e-33,3.169606814868287e-32,-1.5857724447472074e-32,1.58383437012108e-32,4.1304832294312544e-16,0.9771819603972614,-1.0,-0.10444366092042007,-0.10431645486123682,1.1184419840408428,1.0002057563427764,0.02028264562056453,-3.408601462326777e+147,1.075834449954708e-108,-1.7043007311633886e+147,1.7043007311633886e+147,-1.5707963267948966,1.075834449954708e-108,-0.7853981633974483,0.7853981633974483,-0.10742759299301986,0.9029935738708861,-0.01762302019793092,0.0021210588925547912,0.0
0.0,9.301928891436209,0.4546453944096937,0.0,0.0,172.31687855689452,2.544551118184561e+23,86.15843927844726,1.9352978233110807,246.44418986724696,74.12731131035244,65.23828428450233,10182659.507862328,271.47731786954455,1337199507203770.8,42373295.40914933,nan,nan,1120.756152821084,174932226.07986113,1.5707963267948966,0.027521218393872934,0.9046759554485213,-0.10582418781109365,0.0,0.00011787247602461244,-1.0000000000000002,0.9046759554485213,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000024,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.736725676474784,-96.41385912040568,-235.57981959475987,1.2690092276675335e+24,-3.911246705008763e-07,1.9544139015741652e-07,1.9568328034345977e-07,-1.6120922649554216e-32,8.065446299227706e-33,3.224184529910843e-32,-1.6130892598455412e-32,1.6110952700653028e-32,3.383803374995439e-16,0.9770532834621952,-1.0,-0.10472456487708343,-0.10459593682723944,1.118809679292394,1.0002081211265352,0.02039883197415404,-2.528290852889887e+146,8.821357196762887e-108,-1.2641454264449435e+146,1.2641454264449435e+146,-1.5707963267948966,8.821357196762887e-108,-0.7853981633974483,0.7853981633974483,-0.10773357915666237,0.9027441424690927,-0.017723270316603455,0.0021399341059637066,0.0
0.0,9.274564596690784,0.45526378859430056,0.0,0.0,171.33405307430192,2.5300380321673628e+23,85.66702653715096,1.9328136930019502,254.83357923522604,83.49952616092412,74.62207370336375,11647319.923041977,280.7518824662353,1382882672580349.5,43820907.56522516,nan,nan,1111.4815882003602,173484613.92003414,1.5707963267948966,0.028620702424212795,0.9044413153385751,-0.10611632103446239,0.0,0.00011922866110703076,-1.0000000000000002,0.9044413153385751,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000258,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.72182089462,-96.39895433855088,-235.56491481290507,1.2581678534375974e+24,-3.9789702448149624e-07,1.9882405822789165e-07,1.990729662536046e-07,-1.6400057674550626e-32,8.205158438310496e-33,3.280011534910125e-32,-1.6410316876620992e-32,1.638979847248027e-32,2.660967835704721e-16,0.9769231727461807,-1.0,-0.10500768804768161,-0.10487761431935953,1.1191806315018806,1.000210526436689,0.02051633365272174,-1.888119287737706e+145,7.184586621728349e-107,-9.44059643868853e+144,9.44059643868853e+144,-1.5707963267948966,7.184586621728349e-107,-0.7853981633974483,0.7853981633974483,-0.10804213397715282,0.9024927566704061,-0.017824647401889226,0.0021590851048576675,0.0
0.0,9.245666485502984,0.455859985635911,0.0,0.0,170.35157824622377,2.5155301241590998e+23,85.17578912311188,1.930316165841036,263.1946513090303,92.84307306280652,83.97725838321625,13107515.593005935,289.9975489517383,1428423496267601.5,45264009.18535001,nan,nan,1102.2359216908924,172041512.29616874,1.5707963267948966,0.029729405529773222,0.9042049726291821,-0.10641077841859836,0.0,0.00012060789046302605,-1.0000000000000002,0.9042049726291821,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000266,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.706835731654515,-96.3839691755854,-235.5499296499396,1.2473613809168944e+24,-4.0482415279034614e-07,2.0228399190609733e-07,2.0254016088424878e-07,-1.6685572008145334e-32,8.34806524186238e-33,3.337114401629067e-32,-1.669613048372476e-32,1.667501353256591e-32,3.923152225861181e-16,0.9767916253468503,-1.0,-0.10529301399495743,-0.10516147061042772,1.1195548283876509,1.0002129728064653,0.0206351539686752,-1.4202629340705915e+144,5.810234374077547e-106,-7.101314670352957e+143,7.101314670352957e+143,-1.5707963267948966,5.810234374077547e-106,-0.7853981633974483,0.7853981633974483,-0.10835324370996405,0.9022394310434138,-0.017927154045938903,0.0021785143922331634,0.0
