# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.7877405462394633,0.545292662036475,0.0,0.0,19.869621931377036,2.9340868478357775e+22,9.934810965688518,0.997159607999492,10.611277259641488,-9.258344671735548,-13.638254655290469,-2128714.8330069017,10.20175035208539,50250148522462.875,1592331.1190478008,nan,nan,41.752083135988514,6516836.716055813,1.0263788907151994,-0.025615773224405235,0.0,0.0,-0.9486832980505138,1.0263788907151994,0.0,0.0,0.0,0.9486832980505138,0.9486832980505138,1.0,0.0,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.107896384605253,-90.78502982853614,-229.95099030289032,4.968867970766066e+22,-0.0002549536211307831,0.00012747681056539156,0.00012747681056539156,-1.050838240454049e-29,5.254191202270246e-30,2.101676480908098e-29,-1.0508382404540492e-29,1.0508382404540489e-29,4.2525466697699637e-16,0.8170978898240087,-1.0,-0.02434971782886899,-0.02428353877713747,1.083344363337216,1.0458250926457544,0.2927701994889315,-47732096960247.11,3.862855259761913e-09,-23866048480123.555,23866048480123.555,-1.5707963267948757,3.862855259761913e-09,-0.7853981614660102,0.7853981653288655,-0.31726356210237033,0.7591495193292878,-0.919260273525707,0.35201151365018324,0.0
0.0,0.8003865437961735,0.5480569623218802,0.0,0.0,19.848307524987423,2.930939414045986e+22,9.924153762493711,0.9966934845083957,11.431923013789516,-8.416384511197906,-12.79390752448394,-1996925.6629859817,11.002136895881565,54192564413174.91,1717258.7399921068,nan,nan,41.68491913781425,6506353.483210316,1.0242453914172018,-0.02764523452540121,0.0,0.0,-0.9486832980505137,1.0242453914172018,0.0,0.0,0.0,0.9486832980505137,0.9486832980505138,1.0,-1.1102230246251565e-16,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-6.105099643658674,-90.78223308758956,-229.94819356194375,4.960874859662369e+22,-0.0002557758609246012,0.0001278879304623006,0.0001278879304623006,-1.05422725299027e-29,5.27113626495135e-30,2.10845450598054e-29,-1.05422725299027e-29,1.0542272529902699e-29,4.2388760556458884e-16,0.8169194572428418,-1.0,-0.02628147246832646,-0.02620430127195767,1.0857314584509947,1.0452295449663895,0.2909849054450199,-38420529417628.14,4.7425172169264635e-09,-19210264708814.07,19210264708814.07,-1.5707963267948706,4.7425172169264635e-09,-0.7853981610261767,0.7853981657686939,-0.31743386554046965,0.7590513847841278,-0.9129102546184484,0.34937556527677566,0.0
0.0,0.8124135311822404,0.5505394232128304,0.0,0.0,19.825009839673292,2.927499115468525e+22,9.912504919836646,0.9961834158774763,12.263155600226114,-7.561854239447179,-11.936764914958367,-1863139.322063572,11.814550427063805,58194220912759.914,1844063.5825525362,nan,nan,41.611546855035286,6494901.2357907705,1.0220840430974014,-0.02970982603106767,0.0,0.0,-0.9486832980505134,1.0220840430974014,0.0,0.0,0.0,0.9486832980505134,0.9486832980505138,1.0,-3.3306690738754696e-16,0.0,0.0,1.0,0.0,-6.1020392318731576,-90.77917267580405,-229.94513315015826,4.952142907662407e+22,-0.00025667865861948635,0.00012833932930974318,0.00012833932930974318,-1.0579482997319142e-29,5.289741498659571e-30,2.1158965994638284e-29,-1.0579482997319142e-29,1.0579482997319143e-29,0.0,0.8167240230641802,-1.0,-0.028246814231466893,-0.028157573132065072,1.0881706931131518,1.044632136325841,0.2891798623595607,-30809675456061.79,5.837929520270777e-09,-15404837728030.895,15404837728030.895,-1.5707963267948641,5.837929520270777e-09,-0.7853981604784673,0.7853981663163968,-0.3176203295804551,0.7589439670518828,-0.9064611951309558,0.34671871372492225,0.0
0.0,0.8238762298263964,0.5527841844018974,0.0,0.0,19.79966838670652,2.923757019916247e+22,9.89983419335326,0.9956279209091907,13.10432481050184,-6.695343576204682,-11.067408869413175,-1727446.6578561035,12.638426656890202,62252338538079.02,1972657.5702233068,nan,nan,41.531786995037635,6482451.989069182,1.0198961460300309,-0.031808690170564674,0.0,0.0,-0.9486832980505133,1.0198961460300309,0.0,0.0,0.0,0.9486832980505133,0.9486832980505138,1.0,-4.440892098500626e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-6.098706262063444,-90.77583970599433,-229.94180018034854,4.94265077735588e+22,-0.0002576654840728104,0.00012883274203640517,0.00012883274203640517,-1.0620156823343145e-29,5.310078411671572e-30,2.124031364668629e-29,-1.0620156823343144e-29,1.0620156823343144e-29,2.1038948549646135e-16,0.8165109703026855,-1.0,-0.03024488342706231,-0.030142448390860326,1.0906616798040232,1.044033437235948,0.2873564063382952,-24617142716230.785,7.204231072243823e-09,-12308571358115.393,12308571358115.393,-1.570796326794856,7.204231072243823e-09,-0.7853981597953125,0.7853981669995435,-0.3178235245704253,0.7588269456078901,-0.899917131013012,0.34404313385708823,0.0
0.0,0.8348209910002905,0.5548245214283595,0.0,0.0,19.77222414015296,2.919704411208358e+22,9.88611207007648,0.9950255293636745,13.954831422078009,-5.817392718074952,-10.18637195090832,-1589930.7949945421,13.473247647890492,66364366115666.14,2102959.861195596,nan,nan,41.445466341774,6468978.706773059,1.0176828382627658,-0.03394111340860945,0.0,0.0,-0.9486832980505133,1.0176828382627658,0.0,0.0,0.0,0.9486832980505133,0.9486832980505138,1.0,-4.440892098500626e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-6.0950919127903465,-90.77222535672124,-229.93818583107543,4.932377854497881e+22,-0.00025873990870896557,0.00012936995435448276,0.00012936995435448276,-1.0664441210799584e-29,5.3322206053997915e-30,2.132888242159917e-29,-1.0664441210799583e-29,1.0664441210799583e-29,2.0951583733165626e-16,0.8162796793634378,-1.0,-0.032274952804817625,-0.032158152247061984,1.0932042020030728,1.043433961042027,0.2855157395144835,-19600425050870.582,8.911077406719762e-09,-9800212525435.291,9800212525435.291,-1.5707963267948455,8.911077406719762e-09,-0.785398158941884,0.7853981678529615,-0.31804402082010114,0.7587000010650549,-0.8932817120061253,0.34135078006346864,0.0
0.0,0.8452880718925834,0.5566903304352101,0.0,0.0,19.742619386391006,2.9153327669492792e+22,9.871309693195503,0.9943747772687608,14.814120603683262,-4.928498782707743,-9.294143662050638,-1450668.1370573735,14.318535719783075,70527950764469.66,2234895.897168025,nan,nan,41.35241736951814,6454455.240798602,1.015445113633695,-0.03610651143665239,0.0,0.0,-0.9486832980505131,1.015445113633695,0.0,0.0,0.0,0.9486832980505131,0.9486832980505138,1.0,-6.661338147750939e-16,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-6.091187400220865,-90.76832084415175,-229.93428131850595,4.921304202042026e+22,-0.0002599056238373335,0.00012995281191866673,0.00012995281191866673,-1.0712488303793665e-29,5.356244151896832e-30,2.142497660758733e-29,-1.0712488303793663e-29,1.071248830379367e-29,4.1715225568342114e-16,0.8160295257477739,-1.0,-0.03433641352057909,-0.034204026798792884,1.0957981998539816,1.042834170556567,0.28365894571040323,-15553091096991.744,1.104654214173954e-08,-7776545548495.872,7776545548495.872,-1.5707963267948322,1.104654214173954e-08,-0.785398157874145,0.7853981689206871,-0.31828239060325986,0.7585628141041841,-0.8865582498352562,0.3386434119274263,0.0
0.0,0.855311900019636,0.5584052402476471,0.0,0.0,19.71079761634725,2.9106337426154145e+22,9.855398808173625,0.9936742031141672,15.681675646900974,-4.029121969446276,-8.391176585138503,-1309729.324949615,15.17384761980271,74740909180985.98,2368396.4934274466,nan,nan,41.252477992708236,6438856.292165231,1.013183838781978,-0.03830441506004387,0.0,0.0,-0.9486832980505132,1.013183838781978,0.0,0.0,0.0,0.9486832980505132,0.9486832980505138,1.0,-5.551115123125783e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-6.086983955293303,-90.76411739922419,-229.9300778735784,4.9094105303698635e+22,-0.00026116645814244554,0.00013058322907122272,0.00013058322907122272,-1.0764455908600046e-29,5.3822279543000214e-30,2.152891181720009e-29,-1.0764455908600043e-29,1.0764455908600044e-29,4.1513836814915884e-16,0.815759878071537,-1.0,-0.036428761728991045,-0.03627951741777661,1.0984437564227516,1.0422344842036986,0.28178700519876354,-12300803993791.715,1.3722079960767205e-08,-6150401996895.857,6150401996895.857,-1.5707963267948153,1.3722079960767203e-08,-0.7853981565363677,0.7853981702584476,-0.31853920985193207,0.7584150645867385,-0.8797497643136332,0.33592261822233643,0.0
0.0,0.8649223643764552,0.5599855314375575,0.0,0.0,19.676703420026293,2.9055991559806842e+22,9.838351710013146,0.9929223440403143,16.557013062589586,-3.1196903574367063,-7.477891159678229,-1167179.9825972083,16.038769984179165,79001205284137.77,2503397.1304578856,nan,nan,41.14549132467743,6422157.373357258,1.0108997664698205,-0.040534459405417445,0.0,0.0,-0.9486832980505129,1.0108997664698205,0.0,0.0,0.0,0.9486832980505129,0.9486832980505138,1.0,-8.881784197001252e-16,0.0,5.551115123125783e-16,1.0,5.551115123125783e-16,-6.082472800850185,-90.75960624478107,-229.92556671913525,4.896678168577367e+22,-0.0002625263960036398,0.00013126319800181992,0.00013126319800181992,-1.0820508248741201e-29,5.410254124370601e-30,2.1641016497482402e-29,-1.0820508248741203e-29,1.0820508248741208e-29,6.194818058240924e-16,0.8154700960523107,-1.0,-0.03855158830470411,-0.038384162242836674,1.1011410877229557,1.0416352809773988,0.2799008063431816,-9697385050890.785,1.7078845038352567e-08,-4848692525445.393,4848692525445.393,-1.5707963267947935,1.7078845038352564e-08,-0.7853981548579743,0.7853981719368193,-0.31881505986902603,0.7582564306623187,-0.8728590192004431,0.3331898360384809,0.0
0.0,0.8741466047184402,0.5614515233184435,0.0,0.0,19.640282346366536,2.9002209664218585e+22,9.820141173183268,0.9921177311977222,17.439679527957814,-2.200602818408722,-6.554678570249628,-1023081.1676969439,16.912916588897605,83306936673509.5,2639837.524827918,nan,nan,41.031305329657656,6404334.75400721,1.0085935439508436,-0.0427963777788786,0.0,0.0,-0.9486832980505128,1.0085935439508436,0.0,0.0,0.0,0.9486832980505128,0.9486832980505138,1.0,-9.992007221626409e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-6.077645123794633,-90.75477856772552,-229.92073904207973,4.883089023060606e+22,-0.00026398959824726115,0.0001319947991236306,0.0001319947991236306,-1.0880816820327512e-29,5.440408410163757e-30,2.1761633640655024e-29,-1.0880816820327515e-29,1.0880816820327516e-29,6.160482342963407e-16,0.8151595281439749,-1.0,-0.04070457296040178,-0.040517586039812425,1.1038905382364335,1.0410369039470007,0.27800115310981977,-7621068541500.607,2.129574274710875e-08,-3810534270750.3037,3810534270750.3037,-1.5707963267947653,2.1295742747108746e-08,-0.7853981527495113,0.785398174045254,-0.3191105293640338,0.7580865876964211,-0.8658885438090401,0.330446363674144,0.0
0.0,0.8830073764676639,0.5628128324036864,0.0,0.0,19.60148085776551,2.8944912682034466e+22,9.800740428882754,0.9912588871242203,18.329247212557572,-1.2722336452079368,-5.621905360388713,-877490.0918702327,17.79592396536527,87656313033700.5,2777660.9448659117,nan,nan,40.90977277403882,6385365.4532881705,1.0062657254530154,-0.04508999135552823,0.0,0.0,-0.9486832980505125,1.0062657254530154,0.0,0.0,0.0,0.9486832980505125,0.9486832980505138,1.0,-1.2212453270876722e-15,0.0,9.992007221626409e-16,1.0,9.992007221626409e-16,-6.072492059353622,-90.7496255032845,-229.9155859776387,4.868625571714868e+22,-0.0002655604202817318,0.00013278021014086593,0.00013278021014086593,-1.0945561139527545e-29,5.472780569763774e-30,2.189112227905509e-29,-1.0945561139527548e-29,1.0945561139527555e-29,8.165389792163144e-16,0.8148275099129585,-1.0,-0.042887474367288105,-0.04267949010135932,1.1066925713047115,1.0404396647128562,0.2760887759491978,-5971044705435.253,2.6599677798094023e-08,-2985522352717.6265,2985522352717.6265,-1.5707963267947291,2.6599677798094017e-08,-0.7853981500975257,0.7853981766972035,-0.3194262157689051,0.757905207618785,-0.8588406676421656,0.32769337819242433,0.0
0.0,0.8915260607789867,0.5640849825062907,0.0,0.0,19.560246187924783,2.8884022694860896e+22,9.780123093962391,0.9903443209115482,19.225312175585273,-0.3349340123395095,-4.6799148670639745,-730460.3445620608,18.687450026144255,92047649365179.4,2916813.996158751,nan,nan,40.78075087677131,6365227.185347155,1.0039167765329593,-0.04741520670155775,0.0,0.0,-0.9486832980505123,1.0039167765329593,0.0,0.0,0.0,0.9486832980505123,0.9486832980505138,1.0,-1.4432899320127035e-15,0.0,9.992007221626409e-16,1.0,9.992007221626409e-16,-6.067004662077589,-90.74413810600848,-229.91009858036267,4.853270822329757e+22,-0.0002672434353923822,0.00013362171769619108,0.00013362171769619108,-1.1014929702707365e-29,5.507464851353682e-30,2.202985940541473e-29,-1.1014929702707364e-29,1.1014929702707378e-29,1.419944178657804e-15,0.8144733615221762,-1.0,-0.04510012770246047,-0.04486964950744043,1.109547768969907,1.039843845632268,0.2741643359556536,-4664323924540.174,3.3278626485022186e-08,-2332161962270.087,2332161962270.087,-1.5707963267946823,3.327862648502217e-08,-0.7853981467580279,0.7853981800366544,-0.31976272738790734,0.7577119577995765,-0.8517175310303196,0.3249319430676147,0.0
0.0,0.8997205596641032,0.5652743156774132,0.0,0.0,19.516526311169745,2.8819462877961014e+22,9.758263155584872,0.9893725257538415,20.12749066436023,0.6109643531904858,-3.729030877569155,-582042.4638238387,19.58717058580836,96479348847277.88,3057246.078512874,nan,nan,40.64410131164244,6343898.359660436,1.0015470838154412,-0.049772007905201116,0.0,0.0,-0.9486832980505123,1.0015470838154412,0.0,0.0,0.0,0.9486832980505123,0.9486832980505138,1.0,-1.4432899320127035e-15,0.0,9.992007221626409e-16,1.0,9.992007221626409e-16,-6.061173891131349,-90.73830733506223,-229.9042678094164,4.837008312859817e+22,-0.0002690434549683202,0.00013452172748416004,0.00013452172748416004,-1.1089120820118137e-29,5.5445604100590655e-30,2.2178241640236273e-29,-1.1089120820118131e-29,1.1089120820118146e-29,1.410444124777571e-15,0.8140963860916759,-1.0,-0.0473424370366391,-0.04708790527036896,1.1124568252317162,1.0392497033427026,0.27222843344588443,-3632951946380.268,4.1698283538502554e-08,-1816475973190.134,1816475973190.134,-1.5707963267946214,4.169828353850253e-08,-0.785398142548169,0.7853981842464525,-0.32012068469706434,0.7575065004223275,-0.8445211125538445,0.32216302204278835,0.0
0.0,0.907607975592009,0.5663913955355878,0.0,0.0,19.470269810003714,2.875115730467588e+22,9.735134905001857,0.988341974150035,21.03541813079819,1.5651483207944743,-2.769558454519551,-432284.0650822173,20.494778561400366,100949898899931.08,3198909.2611583606,nan,nan,40.49968989376263,6321358.032099016,0.9991569575151852,-0.052160455754605844,0.0,0.0,-0.9486832980505121,0.9991569575151852,0.0,0.0,0.0,0.9486832980505121,0.9486832980505138,1.0,-1.6653345369377348e-15,0.0,1.2212453270876722e-15,1.0,1.2212453270876722e-15,-6.054990581508511,-90.73212402543939,-229.89808449979358,4.81982207411386e+22,-0.00027096555445522237,0.00013548277722761116,0.00013548277722761116,-1.1168343685588159e-29,5.584171842794079e-30,2.2336687371176318e-29,-1.1168343685588157e-29,1.1168343685588176e-29,1.4004391116533392e-15,0.8136958671038096,-1.0,-0.04961437439942824,-0.049334163084482845,1.115420547946216,1.0386574703619553,0.2702816106097445,-2821563548877.2104,5.23233028184701e-08,-1410781774438.6052,1410781774438.6052,-1.5707963267945422,5.232330281847005e-08,-0.7853981372356197,0.7853981895589225,-0.3205007225335542,0.7572884913545284,-0.8372532350558275,0.3193874843232299,0.0
0.0,0.9152031023408043,0.5674440787867413,0.0,0.0,19.421425826572246,2.8679030874753296e+22,9.710712913286123,0.9872511148658599,21.94874674748061,2.5273209209083625,-1.801786354072295,-281230.218584845,21.40998166374117,105457859811897.84,3341757.9223989733,nan,nan,40.34738653176336,6297585.897467486,0.9967466377902984,-0.05458068307202551,0.0,0.0,-0.9486832980505118,0.9967466377902984,0.0,0.0,0.0,0.9486832980505118,0.9486832980505138,1.0,-1.9984014443252818e-15,0.0,1.5543122344752192e-15,1.0,1.5543122344752192e-15,-6.048445425803459,-90.72557886973435,-229.89153934408853,4.801696624065962e+22,-0.0002730150976624675,0.00013650754883123376,0.00013650754883123376,-1.1252819378386076e-29,5.626409689193038e-30,2.250563875677215e-29,-1.1252819378386076e-29,1.125281937838609e-29,1.3899259184525801e-15,0.8132710664367546,-1.0,-0.05191597515724895,-0.051608388414635366,1.1184398560606605,1.0380673575978514,0.26832435730575765,-2185265398908.776,6.574436648768788e-08,-1092632699454.388,1092632699454.388,-1.570796326794439,6.574436648768778e-08,-0.7853981305250363,0.7853981962694027,-0.32090349166783966,0.7570575793825401,-0.829915583690436,0.3166061141653846,0.0
0.0,0.92251912699566,0.5684379458367703,0.0,0.0,19.36994399843383,2.86030092195023e+22,9.684971999216915,0.9860983694430323,22.867143648254626,3.4971996498207965,-0.8259887014759393,-128923.7109270338,22.33250079073683,110001856826769.78,3485748.4988329206,nan,nan,40.187065133890954,6272562.274846757,0.9943162991076046,-0.05703289195612394,0.0,0.0,-0.9486832980505117,0.9943162991076046,0.0,0.0,0.0,0.9486832980505117,0.9486832980505138,1.0,-2.1094237467877974e-15,0.0,1.6653345369377348e-15,1.0,1.6653345369377348e-15,-6.041528953266494,-90.71866239719738,-229.88462287155158,4.782616956679721e+22,-0.000275197763642908,0.00013759888182145403,0.00013759888182145403,-1.1342781971120086e-29,5.6713909855600436e-30,2.2685563942240171e-29,-1.1342781971120087e-29,1.1342781971120107e-29,1.7728740639460838e-15,0.8128212221663681,-1.0,-0.054247335177401435,-0.05391060334115289,1.1215157792393144,1.037479556285476,0.26635711522585537,-1687819879627.121,8.271270450250617e-08,-843909939813.5605,843909939813.5605,-1.5707963267943041,8.271270450250598e-08,-0.7853981220407998,0.7853982047535043,-0.3213296605744348,0.7568134053429634,-0.8225097183553882,0.3138196180034794,0.0
0.0,0.9295682389039913,0.5693811302251071,0.0,0.0,19.315774373527205,2.852301857622804e+22,9.657887186763602,0.9848821281245677,23.790289790273587,4.474515416746382,0.1575739787602508,24594.79415518483,23.26206902964082,114580575228474.38,3630839.3296218463,nan,nan,40.018603452831506,6246268.083373699,0.9918660528722922,-0.059517352737113775,0.0,0.0,-0.9486832980505113,0.9918660528722922,0.0,0.0,0.0,0.9486832980505113,0.9486832980505138,1.0,-2.4424906541753444e-15,0.0,1.9984014443252818e-15,1.0,1.9984014443252818e-15,-6.034231505355706,-90.71136494928659,-229.8773254236408,4.762568523441281e+22,-0.0002775195766311421,0.00013875978831557101,0.00013875978831557101,-1.1438479763698905e-29,5.719239881849452e-30,2.287695952739781e-29,-1.1438479763698904e-29,1.1438479763698924e-29,1.9533796239653062e-15,0.812345546077475,-1.0,-0.05660860958958749,-0.05624088496678059,1.1246494597220944,1.0368942394494844,0.26438028066124364,-1300102203539.8716,1.0418412300223317e-07,-650051101769.9358,650051101769.9358,-1.5707963267941274,1.041841230022328e-07,-0.7853981113050021,0.7853982154891253,-0.3217799174542079,0.7565556011215795,-0.8150370812200124,0.3110286294911695,0.0
0.0,0.9363606876780178,0.5702790021380572,0.0,0.0,19.25886739087315,2.843898575973463e+22,9.629433695436575,0.983600747126741,24.717877893313243,5.459010502440094,1.1486527374741762,179286.4396535338,24.198429717318838,119192750786838.02,3776990.3537289915,nan,nan,39.84188313880228,6218684.850527866,0.9893959524132065,-0.06203440052196356,0.0,0.0,-0.948683298050511,0.9893959524132065,0.0,0.0,0.0,0.948683298050511,0.9486832980505138,1.0,-2.7755575615628914e-15,0.0,2.220446049250313e-15,1.0,2.220446049250313e-15,-6.026543219368746,-90.70367666329963,-229.86963713765383,4.7415372396774675e+22,-0.0002799869355886847,0.0001399934677943423,0.0001399934677943423,-1.1540176501090316e-29,5.770088250545156e-30,2.308035300218063e-29,-1.1540176501090311e-29,1.1540176501090342e-29,2.323398776173438e-15,0.8118432216329042,-1.0,-0.05900000922437563,-0.05859936151193362,1.1278421512589776,1.0363115638838436,0.2623942091812702,-998801244969.3314,1.3137512399867884e-07,-499400622484.6657,499400622484.6657,-1.5707963267938954,1.3137512399867807e-07,-0.7853980977093857,0.7853982290845096,-0.3222549717973681,0.7562837889281517,-0.8074990118043224,0.3082337171545546,0.0
